Comment_demojified_cleaned_all_processed,Sentiment
bought 2200 ico 0.50 per coin hold everything sold month ago helped buy bigger house,Positive
harmony one algorand cardano solana vechain gon na fly ever next bull market otherwise buy stack satoshis,Positive
honestly reading post many response conclude cryptospace totally fucked consept crypto entirely lost wave noobs arrive crypto island instead revelling freedom everything plan way get back island,Negative
bear market money made continue dca asset believe,Positive
funny people think bitcoins risk comparable stock lot crypto investor gon na learn hard way sooner later,Negative
terra bad investment cryptos operate ponzi scheme,Negative
first company ticket monster major flop critical reason never touched dog shit,Negative
added 5mil bag long term stay strong bada bing bada boom,Positive
fuck kwon 2.0 version,Negative
access global currency open option outside local fiat amazing seeing people across different continent cheering currency,Positive
never stoped buying buying,Positive
unpopular opinion crypto suck criticism topic perspective bank suck crypto aint much better higly speculative unstable much bullshit wallstreet leverage shorting future longs market manipulation people gambling money key arnt really safe want implement chip arm chip break keep digitally somewhere dig hole ground people keep centralised exchange anyway die wont go relative fuck mental emotional state unstable nature one day think money next day 20 gone people buy early basicly taking people investment sell call pyramid game space flooding scammer annoying shilling shouting idiot bitcoin like highly energy inefficient yes look regular financial system energy use say blah blah .... like saying dump plastic river there plastic soup already ocean yes use solar panel ... well use usefull thing costly make yes proof stake say yes ... basicly kept air people .... gambling money company cant build stuff without thousand people throwing money hoping get rich temselves blockchains cool decentralised way speculation top ... everyone shouting digital coin society remains shithole salary low people housing price still going roof crypto wont safe u wealthy people get wealthy cost others might get lucky .. lucky early take people money finally cash sorry rant kind im starting feel whole thing,Negative
recover zero since recovery plan place soon,Positive
shit crypto isnt safe volatility rugpulls honeypot scam there one thing dont safety thus higher return make market survive,Negative
celsius destroyed ust peg caused retailer lose huge amount money anything everything recover money push come shove,Negative
eth great .... matic way,Positive
show still ton degenerate gambler space,Negative
ada awful post cope,Negative
literally crashing zero real time atm luna worth less ust rolling floor laughing,Negative
im super bullish dot best hold imho love team love tech ecosystem growing nice pace instance ive tinkering parallel finance lately really like think going see great thing polkadot future good luck dot holder,Positive
yes actually good ton solution built top blockchain first mover advantage player offered smart contract functionality course drawback limitation duh adapt go think etc idiot still buy wouldnt call weak mean even stupidly expensive gas fee solid solution,Positive
wow tron copied eth copying tfls folly tron labeled pile poo coin coinsider yt founder tron like steal idea look like stole wrong one time whoever triggered usts death spiral also trigger one usdd also predicting noncollateralized stable coin banned eventually,Negative
bitcoin absolute piece shit slow outdated technology,Negative
yep time accumulate big guy btc eth,Positive
laugh want practically inevitable crypto coin take world exchange currency would take pretty big reversal point bitcoin suppose possible,Positive
didnt sell luna 900 dollar worth,Negative
intrinsictrue value crypto 0. thats hyperbole thats objective fact virtual currency guess true fiat money big disaster scenario society collapse likely would become equally worthless pretty much immediately even internet somehow continued running one would interested crypto soon scarcity insecurity scale physical good matter possible gold could come use youd confident people interested taking exchange may end starving death pile shiny metal otherwise,Negative
crypto gain depend greater fool buy youve bought course someone 60 portfolio bitcoin going shill reality crypto really exploded spectacularly speculation love low interest rate easy money world live since origin bitcoin monetary policy tighten speculation shit bed happening,Negative
hype narrative crypto constantly change based promoter need push basically repeated phrase similar propaganda first medium exchange found slow costly medium exchange anonymous currency government came way track required exchange record info customer uncorrelated asset didnt work highly correlated nasdaq digital gold store value inflation hedge isnt panning either dont think anyone surprised,Negative
fan cardano strongly believe future cardano cant wait smart contract deployed sundaeswap,Positive
5. creator shady po like kwon,Negative
crypto another scratch ticket tax poor digi pipe dream dont fall,Negative
nooooo cant told hedge inflation everyone said best store value rate people able afford btc pretty tulip,Negative
cause still pegging btc dollar actually bitcoin bitcoin .75c inflation,Positive
cant go wrong btc eth,Positive
ultimate gift money launderers tax evaders regime circumventing sanction wasnt easy enough already pyramid scheme type large scale fraud never quicker easier super easy lose everything phishing exploit energy consumption pow new avenue gambling addict created suffer relapse beyond rug pull meme coin project still massively inflated bubble vast majority buyer know shit fuck want get rich quick,Negative
gon na buy dip still,Positive
became religion akin old religion people defend cointoken like chosen greek god waging war god honestly interesting also cringe time,Negative
yes government ban one major thing though entire backbone crypto liquidity stable coin called tether complete scam already banned ny sec find coin backed one u.s. dollar backed nothing believe fed shut exchange become one huge ponzi scheme,Negative
environmental impact bitcoin alone environmental impact co2 emission small country currency primarily used stored value transaction incredibly problematic assuming transformational breakthrough computing efficiency proof work going u obfuscating long term value crypto httpsnews.climate.columbia.edu20210920bitcoinsimpactsonclimateandtheenvironment complexity smart nontechy friend literally put 40k titan crypto fund didnt trust make costly error purchasing coin advised he early 30 work tech company still confident transacting coin thats going continue problem broad adoption scammy coin thread love shit elizabeth warren trying regulate crypto space think heart right place often get detail wrong buuuuut want broad adoption need zero news story people getting rug pulled hacked etc regulation specifically around verification project fundamental would incredibly valuable giving consumer confidence theyre purchasing prevent people rug pulled becoming crypto detractor littleedge case consumer utility self explanatory actual broad consumer market application still rolling dice casino,Negative
prolly going get downvoted 100 speculative look top 100 largest business invest around 2011 look cryptocurrencies 80 business era still around .... look many cryptocurrencies popular still known less higher risk come higher reward dont let blind fact cryptocurrencies riskiest investment,Negative
time get always present safe never invest afford lose always research,Positive
network stronger ever before.price follow soon,Positive
eth size time market largess number devoted developer quantity use apps large infrastructure number team use code developer tool marketing brand recognition percentage market aggressive current development year head start devoted coin holder number side chain side project etc kinda elephant room large pasture staked good many using developing lot invested much coming online thanks post got evaluate got ta buy eth,Positive
bitcoin offer billion people around world dont access bank account way store spend grow wealth time gain adoption become less volatile due larger market cap trading volume look around world today dont think huge need decentralized incorruptible money im sure disagree lot btc,Positive
cornucopia nftmetaverse ergodex hot right liqwid.finance im following progress bunch nft going dont require smart contract also interesting setup stake pool check cardanocube feel like browsing,Positive
bitcoin vague purpose biggest problem originally meant cash system became store value digital gold hedge inflation people trying think way attach nfts use purpose 401ks mortgage asset id verification want digital currency people spend goddamn capitalist religious icon,Negative
pretty big news love see utility even bearish market overall fiat dca might convert ccd profit get,Positive
100 eth eth proven real operational environment cant stress enough also safe sec,Positive
cash asshole hardon btc im pretty sure cryptos scam made jump hype train,Negative
bitcoin great hedge inflation demand growing fiat keep printing yet fewer btc put existence year trend toward 0. buy 1btc 30k held ten year 1btc lot scarce 30k worth lot less way stock market asset hedge inflation usually count selling inflation happens fallout crypto preformed extremely well last two year run lagging cpi ethereum hedge inflation people spend 2080 million blockspace day mint 30m new coin get sold day people want blockspace next year mint 3m new coin day forever im taking bet people pay even blockspace future l2 compression protocol batch 1000 1. blockspace finate demand strong good bet make far here great site compare pow po ethereum something like 2000x energy reduction sometime year bitcoin mining done specialized hardware economics lot different gpu mining strongly incentivize new development clean power imo large corporation access energy selling cost isnt sustainable true decentralization whatever keep coal mine profitable hashrate inexpensively high argument usually allows existing mine stay open longer recycling otherwise wasted energy btc mean may go bankrupt thats still step right direction compared flaring sky though btc sent somewhere power create power like oil used every year amount new btc minted per block reduced half hashrate securitydifficulty mine dependant many miner trying get one block reward mean cost 20k mine btc thats worth 30k today next halving cost 20k receive 15k btc would forced stop mining find cheaper alternative price btc double safe despite btc maxi think cant double forever nonissue solve ideally cost people buying blockspace crypto fee drastic enough make today prehalving inflation rate mean ton pow done earn fee today miner already making pivot clean energy choice cant imagine 20 year easier use coal otherwise energy argument global one picking crypto disingenuous people completely ignorant crypto theyre taught btc legitimate currency multiple country crypto used world place dont bank face real inflation argentina spend card shop online visa using cheaperfaster existing rail stripe reason volitility mean buy price deserve price told housing bounced every 4y werent forced 1m two bedroom home maybe youd okay real problem crypto none thing mentioned,Positive
thought store value .... whered value go btc nothing,Negative
bought 64k 37k drop 29k im buying bag im glad im finally getting nice bag btc time,Positive
hype around nft collectible bad thing someone would throw thousand even hundred thousand jpeg monkey look exactly like five thousand jpeg monkey except different color teeth beyond current nft market giant bubble ready burst punish create nfts actually unique artistic rather randomly generated modification image,Negative
bitcoin lot thing right doomsday currency inflation hedge speculative asset central banking hedge technology play plus hundred thing thing component price value people buy sell hold different reason cant look say dropping due inflation hedge inflation also cant say hedge central bank monetary policy central bank probably one worst spot yet btc isnt time high btc wearing many hat right dont let anyone tell one number different thing,Positive
keep telling everybody every single day week polygon ethereum match made heaven nothing going stopping duo mass adoption coming slowly surely,Positive
check ousd look great moderate return,Positive
use actual currency hell lot place could,Positive
first bought bitcoin 2011 honestly liked idea sending money online trustless manner seemed revolutionary right,Positive
bitcoin literally produce security order 180000 time greater world fastest supercomputer,Positive
ethereum ecosystem developer competitor devs every smart contract platform combined excluding bitcoin devs every crypto combined result developer innovation every advance defi happened first ethereum chain dapps almost exclusively clone thing developed first ethereum amount value locked defi mainmet double every chain combined,Positive
failed stable coin project removed stable coin tried relaunching ... obviously going,Negative
perfect time buy luna,Positive
crypto wild ride high low doge hodl,Positive
scam claim like always false 99 crypto worth zero soon,Negative
find crypto reward protein folding banano foldinghome neat use crypto lot research project benefit compute power machine learning etc hope see type business model replicated area,Positive
believe good luck stretch newness polkadot way seeing opportunity never seen chain equilibrium instance low interest rate borrowing talk low collateral,Positive
great news truly understand btc however dont get expect laugh good worried one bit respect volatility love fud great time buy btc eth simple brain stomach wait ease bring bad news bring blood bring negative sentiment nothing changed fundamentally btc eth,Positive
safe could lose 50 week take year recover could take month heck 20 drop usually people say safe referring lack volatility consistent return limited loss crypto definitely,Negative
hedgies playing ping pong hoping pull retard money along way,Negative
friend crypto made lot money date still doesnt home reason quote want money need bitcoin one click button cash house difficult sell even market high take month sell house think 5001000 month great get bitcoin learn pattern odds btc cross 100k next bull run following 2024 halving stack 12 btc looking 100200k investing 1040k depending bitcoin price current bear market might see sub 20k price soon,Positive
37k incoming get ready boy,Positive
going crash people lively hood,Negative
dont like crypto ethically financially technologically proof work mining e.g bitcoin waste ungodly amount electricity world 100 renewables mining displaces useful work thus creates emission computing capacity proof space making world worse place driving storage cost everybody coin speculation massive ponzi scheme crypto fan acknowledges e.g bitcoin network throughput dozen qps would merely hilarious wasnt burning much coal australia pure waste bitcoin production estimated generate 22 22.9 million metric ton carbon dioxide emission year level produced jordan sri lanka 2019 study scientific journal joule found source ie game entire additional country environmental damage useful gain one found actual use except online drug dealing requires niche coin since bitcoin massive distributed public ledger level market manipulation accounting fraud eg tether usd coin admitted lying backing would normally send people jail reason got free pas clueless marketing fanboys hope enrich creating another layer pyramid endlessly stupid project spawned blockchain seen solution anything aside niche case distributed tamper evident journal single handedly made mass international ransomware viable business model allowing way receive cash outside banking system general enablement sort scam e.g endless kid subreddit promoting 12 crypto saving account isnt nearly secure people think determined state actor could subvert network deflation isnt actually good thing currency ultimately favour wealthy hold dont need spend mining proof stake work allow wealthy invest mining equipment control dominate market ultimately government earth going give monetary policy key lever control essentially everyone involved point trying hustle next generation hope would serve useful technological financial system gone massive misrepresnetaion bitcoin particular work despite claim offer following anonymity entire blockchain public diligently recorded million node distributed freedom small number mining cartel control almost hash power normal people use one ten crypto currency exchange everything anyway unencumbered transaction comically slow inefficient convenient purchase wallet unwieldly normal people reversibility store value volatility hilarious anyone care u btcusd thing like cryptocurrency monero pretty clever ethereum smart contract pretty scifi watching people learn 5000 year history banking regulation single decade fun massive financial catastrophe watch mostly harm people read previous list earlier state every single exchange either getting robbed exit scamming fanboys quite funny retrospect thx utwentycharactersshor extra item used think cryptocurrency fun hack bad idea mainstream im pretty convinced banned purely resource ground since seems impossible force externality addressed possible someone invent cryptocurrency thats efficient level morally reprehensible use would take existing cryptocurrency interest want bitcoin succeed purely theyre top pyramid also selling shovel anything new compete aginst real financial sector entrenched cryptocurrency player,Negative
demand bitcoin go logically start replacing fiat currency maybe one day global reserve,Positive
got ta think year cro still early,Positive
going long term btc eth coin buy imo,Positive
isnt investment speculation ponzi scheme there underlying business generating profit asset appreciate reason price rise future somebody else see price rising want speculate keep rising self fulfilling isnt,Negative
he exposing pointless crypto,Negative
99 shitcoins dont even survive bull market,Negative
dogecoin 10b though everythings going lot others,Negative
got banned fro crossposting sub know sound investment frantically ban silence anyone even remotely negative ... meanwhile constantly find new buyer lose money,Negative
yet see useful use case come crypto cant done without easily people jump decentralization wont remain decentralized already getting centralized government never let happyplaygroundforcryptobros point already dead aside basically useless,Negative
people dont want accept crypto seriously risky speculative asset arguably one speculative absolutely metric set floor price revenue eps building machine ip hard value nothing weigh look say holy fuck undervalued right buy .... thing propping crypto price feel money coming bucket crypto isnt closed loop meaning dont get paid crypto transact crypto directly buy fiat buy something vendor exchange back fiat real use medium exchange excepton razor edge margin .... economy get worse price keep going people simply less money going lot seller buyer willing put fiat riskiest asset pay 50 food gas might lose job soon happens every downturn people flee risky speculative asset man shrugging going get worse havent really seen layoff yet going happen .... crypto really going take shit happens money coming bucket point crypto market never decouple wider financial market thats complete pipe dream imo,Negative
dead may never die bitcoin declared dead like 400 time always come back,Positive
negativity bitcoin held well often trade nasdaq simply trader trade time divergence outperformed bearish nasdaq year hedging magical hedge .. strong unhacked financial network finite supply btc dominance crypto rising runaway inflation weakens fiat naturally btc hedge degree historically volatile though cant depend short term hedge,Positive
glorified ponzi scheme waste people time electricity,Negative
plan invest small amount every month,Positive
totally feel ada way hyped,Positive
yeah luna going sht sht hole,Negative
like original digital gold know bitcoin,Positive
personally invest btc eth reason diversification trend getting everything online whole metaverse thingy continues gain also continue rate adoption increasing consistently eth whole new ecosystem insane amount application sure better crypto could replace could better search engine replace google yet im worried btc first real moneypropertystore value whatever want call give complete control decentralised predictable see code,Positive
buy luna 2.0 deserve financial ruin guy pure fraudsters,Negative
bitcoin need approval politician bitcoin people currency supported people existence made legal choice people politician derive power people accept people way,Positive
yeah could correct statement though sub worst analysis except analysis bitcoin real value crypto currency people thus love matter much percentage get,Positive
axie fail mediocre game coin far game company make better game mana actually experienced decentraland buggy better tech company create much better stable metaverse mana,Negative
crypto immature market high degree volatility traditional investment hold growth day trade 90 people hold even 10 remaining probably shouldnt day trading crypto meaningful average return mean crypto difficult fit within accepted investment strategy,Negative
dont dwell altcoins much cause become homeless,Negative
im skeptical solana due low public allocation launch solana team vc backing leave retail investor liable dumped saying happen never know,Negative
worried eth 1000 would anyone buy crypto right think stay 1800 bottom .... boy boy long crypto honest question,Negative
dca reason dont care price drop anymore getting less ill take,Positive
crypto high risk investment wouldnt reccomend anybody hundred crypto created sole purpose attractic investor pump devs people promoting cash leaving everybody else loss reason crypto going plenty opportunity get burned,Negative
love keep filling bag bargain bin price smiling face smiling eye,Positive
doubled solana cardano algorand flushed face,Positive
always best buy bitcoin rather wait long get left behind spike,Positive
kwon cashing 2.7 billion collapse biggest con job history,Negative
id love see cryptocurrency regulated existence black plague humanity literally carbon producing monster desperately need crush also need stop lot carbon producing industry like oil gas unfortunately world cant function super well without gasoil right function without cryptocurrency thousand year literally called patient waiting another day two fund settle mention cryptocurrency absolutely filled scam technology blockchain outdated stupid literally unchangeable linked list programmer worth salt see basically useless old technology tiny niche us largely corporation government dont need certainly dont need cryptocurrency maybe one day wont exist anymore dream,Negative
dumbass cryptocurrencies trade close actually triggering,Negative
potential disrupt market offer service solution blue ocean level im excited see blockchain change gaming coming decade,Positive
algo garbage im explaining conarguments im totally aware probably downvoted post history sub dont care algo shilled coin reddit unlucky one took bait bought algo shill research paper everything looked great fast secure reliable read lot article read whitepaper bought algo half year holding say really bad ill tell keep mind im talking whole algo ecosystem blockchain dapps like currently daapps joke younger chain hundred algo ecosystem dapps working really bad next point chain young excuse chain much cool usefull daaps algo dapps using avm algorand wirtual machine adoption always slower slower dapps working like shit many daaps rely single source truth algoexplorer api constant problem platform like yieldly work like shit november december horrible wasnt single day without issue official wallet ... sometimes working working correctly dependant algoexporer api aws algo centralized reward running node yesterday algorand dex tinyman compromised hacked liquidity pool gone horrible marketing clear roadmap 2022. unfulfilled promise example increasing tps lot small one like poor website doesnt look professional poor communication algorand foundation algorand community reddit toxic blind algo price increasing posting chart yelling awesome algo pump incoming claim bitcoin get algo algo awesome algo bitcoin hate every chain algorand best poor price action comparing scalable solution ok may disagree point straigth fact please research recent hack algoexplorer problem edit thanks reward,Negative
bitcoin saving true saving bitcoin also true pricing mechanism humanity ever invented,Positive
great way bring money help ukraine,Positive
community tech tech enables developer build powerful application large community developer building apps attracts large community user using large community user attracts developer build apps attracts user ... community network difficult reproduce migrate successful alternative chain bridge ethereum compatible evm apps tool also work network ethereum center,Positive
debanking access bankinglike service people currently access bank cheap transfer money like remittance family abroad smart contract securing ownership information reducing need expensive notary see crypto new industrial revolution new internet next step live believe tenfifteen year look back society without blockchains everywhere way look back society without smartphones remember like going back impossible kid dont understand,Positive
three fraudulent scam coin kwon terra team .. basic coin look .. first failed stablecoin people lost everything luna v. ust luna v. scam guy going fucking ruin crypto everyone one case scammer terra need held accountable made example hopefully,Negative
gon na trust horrific guy never gon na invest luna ever,Negative
polygon lowno cost ethereum good book,Positive
macro economics looking like shit thing youre looking bull trap,Negative
pretty much scammed billion world guess madoff lost prick,Negative
entire crypto space full moron tbh,Negative
honestly attractive thing crypto literally paid learn shit ive got half dozen degree diploma certification couple really different field love learning clearly everything studied pursuit career opportunity also love making comfortable living paid learn stuff put time money delayed payoff crypto actively pay learning macroeconomics finance infrastructure coding politics sociology gaming art marketing ...,Positive
way ride back go outside enjoy hobby keep onnnn buyin well wishing cheap day like soon enough,Positive
well 95 crypto shitcoins scam coin .....,Negative
thismachinegreens.com bitcoin mining consumes energy produce zero emission energy perspective difference bitcoin miner server datacenter christmas light consume energy produce zero emission also people choose mine bitcoin way people choose put christmas light every year christmas light consume energy entire bitcoin network dont read article environmental concern around christmas light,Positive
im also excited ethereum move pow po remove greatest criticism several study estimate reduction around 99.5 energy cost furthermore eth working hard towards improving transaction rate need want challenge like visa mastercard process order magnitude transaction p,Positive
funny thing people already added liquidity see algo explorer folk already put money shid coin unless wallet youre associated say case point people buy pile poo even labeled clearly packaging smell much like pile poo,Negative
xlm relatively stable price good thing make better currency cryptocurrencies,Positive
allways wanted invest money stoks unnecessary complicated expensive plus return get stoks often inflation crypto everything accessible cheap return huge gain operates 247 know thing two technology,Positive
link good cheap right ive increasing chain link position lately,Positive
