Comment_demojified_cleaned_all_processed,Sentiment
think bitcoin keep rising infinite percentage one day crash stay noob,Negative
bitcoin hedge bank bailouts literally genisis block bitcoin hedge entire financial system central bank commercial bank 99 people buy bitcoin hedge run away inflation 99 people buy bitcoin bank collapse credit card stop working grocery store accepts lightning payment,Positive
havent last time visited rterraluna completely overrun detached moonbois yet page people contemplating suicide mind boggling,Negative
bitcoin rest crypto market weathered unbelievable amount fud around ten year guess still biggest critic embracing tech impact blockchain tech stuff like web 3.0 decentralised ai supply chain defi name immense ....... compare market tulip wilful ignorance,Positive
there winning unless youre extremely lucky pure gambling,Negative
look safemoon even speculation dev team scammer ... 100 proven code ... yet people cling hope getting rich haha human mostly fucking stupid creature,Negative
eth development going thats ultimately important blockchain useable people right finished product crypto really justify market cap performance point thats people say still early speculative value placed cryptos may may pan eth 2.0 roadmap eth best chance scalable developer friendly,Positive
whenever feel stupid incapable anything life take look crypto space lol,Negative
defacto gold stable 2.5 year really pleased tested exchange mechanism picked gold verify token burned process,Positive
stay away luna scam 2.0,Negative
yup still mega bullish dot canary chain kusama also,Positive
ethereum future people fud missed boat want buy cheap,Positive
like traditional gold lack intrinsic value doesnt produce anything create cash flow almost nobody seems fully grasp work underlying blockchain technology might prove tremendously valuable point difficult see one type digital coin considered valuable without much obvious nonillicit utility,Negative
really doubt deep im assuming fan greedy hopeful people kwon know greedy people crypto space know even fuck time like trust mean nothing anymore make money,Negative
much garbage surrounding coin community kwon .. smart investingthis coin suck even make money coin suck really really weird watch,Negative
rollercoasters go back call view halfway,Positive
money mate money .. point youll love tech upgrade offered looking deip aim tokenize intangible asset bringing em onchain interesting move defi whole ..,Positive
terra 2.0 doesnt algorithmic stablecoin literally completely useless youd moron buy aware algorithmic stablecoin 100 value proposal terra,Negative
monero probably best coin atm change mind,Positive
going sale im gon na get fat bitcoin sell people going call whale,Positive
one convinced crypto investment anything ponzi scheme see utility currency dont think great either question ask useful feature support current price,Negative
crypto giving u avenue passenger financial world,Positive
renewable energy already used mine btc even without using renewable energy proven bank consume energy btc year,Positive
intrinsic value doesnt produce anything,Negative
kwons arrogance terras downfall many example dumb as tweet,Negative
yaaas folded hand mediumlight skin tone buy sol,Positive
ive still yet hear use case would cause want bitcoin even living argentina trying safeguard inflation would still buy usd want something drop 50 matter month,Negative
sooner trash fall better fuck justin sun,Negative
dont care monero privacy coin think represent easy way human trafficker operate radar,Negative
welp hell realize wherever community doesnt back project fail finally implement burn lunc guess,Negative
many thing destroy planet faster bitcoin mining dont hear crypto us little bit energy everybody pitchfork,Positive
ever since read literature blockchain tech web3 potential 25 crypto exposure might might brainwashed read assessed risk conviction blockchain tech stay dont really care currency coming anytime soon tbh,Positive
every coin outside bitcoin ethereum invented solely make creator rich would one different,Negative
hold bag exit strategy good thing new proposal dont need change implement burn new one code already written need community approve far 93 voted yes,Positive
well even newer investor say experienced crypto crash dont kill ya make stronger like last one find way back hold relax enjoy life buy philosophy victory hand,Positive
im bullish ethereum even l2 project wont built ethereum still rely l1 infrastructure security dont think eth going anywhere anytime soon,Positive
love tech damn cool mixed current upcoming technology gon na continue wild ride,Positive
started playing seems great far also love idea getting coin listed anywhere believe great,Positive
btc fairly analogous gold intrinsic value proof work gradual supply limited total amount however btc several advantage instant transfer doesnt need expensive physical storage decentralised anonymous blockchain provides indisputable ledger many people bitcoin seemed like nonsense start looking replacement gold difficult fault really feel like inevitable replaces gold store wealth long term comparing share way look although dont think share price always based tangible fundamental,Positive
note applies think go invested shitty project 99 likely going ever lost,Negative
bitcoin many thing compared function gold relation gold foundation beginning fiat fiat created easier transact literally gold gold became denominator value fiat problem corruption human error longer way verify supply fiat gold printing fiat mixing gold thing bad bookkeeping there bitcoin imagine story instead gold fiat backed btc verifiable limited infinitely divisible asset mined proof work like gold bitcoin also easier transact directly compared literal gold people consider possible currency goldfiat supply trusted also wouldnt transact precious gold thats fiat btc hold btc spend fiat truth bitcoin many thing store value digital energy unusable electricity used mine bitcoin transactable medium currency collectible limited supply get lower everytime somebody loses btc wallet key btc beat gold btc beat fiat scarce gold easy transfer across world noncorruptible decentralized verifiable alternative current fiatgold standard missing component adoption,Positive
setting higher high since january going since november holding way better stock market plus get good catalyst could green ytd soon ..,Positive
brand new shitcoin buy monkey picture,Negative
crypto taught ethic economic culture control emotion stuff taught diligent learning also thats im learning muse investing though looking promising ..,Positive
doesnt understand bitcoin bitcoin asset bitcoin payment network payment network alone operate efficiently less fee company like western union also secure transparent swift buffer ask much went developing swift thats pretty much cost basis bitcoin payment network bitcoin like fiat except neutral universal majority fiat,Positive
best thing crypto earn per week staking last year interest bank giving combined bank literally robbing people money running one successful scam world,Positive
yeah pretty much blockchains definitely improved technology kudos devs eth many brilliant excited people working least 100x number devs might conservative etheruem layer2s ethereum likely stay time proving ground testing ground thing mean thing going thrive quite contrary dont expect ethereum suddenly become null anytime soon,Positive
im immediately cashing every red cent soon fact he fully reimbursing victim enough lose confidence fact confidence matter enough lose confidence con,Negative
even worried ill make money back within month,Positive
ceo making fake promise problem thats bitcoin king,Positive
mention bitcoin devsusersminers trinity keeping check something po coin dont user obeying devs,Positive
followed even larger dip,Negative
bitcoin going win traditional finance obsolete hey guy let trade business hour lol hey move without anybodys permission,Positive
dump .... pile poo coin,Negative
another ponzi waiting collapse like terra,Negative
probably popular opinion monero criminally underrated spoken enough,Positive
10 unlocked developer dude scamming,Negative
agree holding crypto coin believe use coin promissing technology,Positive
btc eth ltc algo solid starting place,Positive
fair guy sub made guide make shitcoin literally called buttcoin pumped im surprised point,Negative
youre defending pile shitcoin postitnote say dollar legitimate asset tracked dollar shitcoin disguise thats peg didnt hold,Negative
pace 100 coin worth nothing,Negative
algo isnt going away never problem fixed transaction fee thats absolutely tiny mega useful,Positive
well fully believe crypto stay im happy increase position btc eth,Positive
bitcoin like natural dmt floating brain everyone possibility access without cost process read understand define without middleman slow cant stop flow,Positive
elon reason doge perpetual dip since snl appearance,Negative
many time people get burned learn trust guy,Negative
problem though lot people dont think cryptos riskier stock see much rhetoric bitcoin similar going go easily 10x coming year unfortunately seems less informed educated investing seen influencers tiktok youtube reddit etc ... see ticket rich kicking 10 year time dont take advantage try speak rationally think saying shout fud ignore cryptos net negative value people put minus fee people running platform miner dev wallet founder selling excess token etc taking impossible every investor get back money put always someone left holding bag,Negative
whatever case im still bullish failed part btc first kicked id millionaire im making mistake point im converting holding like shiryo dca,Positive
really good secure decentralized chain project might look good sacrifice decentralization scalability useful lot people isnt,Positive
dont money invest think crypto longevity,Positive
think smart hold still buying altcoins moment guess cosmos smart buy since recently got ravaged lunaust already lower market cap dot financial advice despite appearing exactly,Positive
given crypto fundamentally deflationary limited supply make terrible currency currency purpose investment facilitate trade deflationary currency always gain value due limited supply mean people sit instead transacting inflationary currency hand incentivize people use good investment actively losing value,Negative
prefer gold investment trading,Negative
feel sorry anyone got ponzikwon ii,Negative
total lack intrinsic value youre buying commodity currency backed country economy always intrinsic value time low value hang onto investment wait storm crypto investment could go smoke could lose everything,Negative
let call scam rugpull ponzi scheme,Negative
hate dogecoin fanbase discussion nothing dogecoin honest liked popular meme coin last year community seemed really cool elon musk started talk least thats think became annoying every post involving crypto case even involving especially post elon musk people spamming dumb shit doggy coin one famous figure ive noticed matt wallece take look tweet history understand im saying one im annoyed dogecoin people life resumed convincing people time there crypto worth paying edit yeah hate strong word dont hate im sick reading dogecoin everywhere,Negative
wrong company engage ponzi scheme btc proven also collective people promoting pushing price profit investor btc gain loss others,Negative
unbelievable lost 2k kwon third whole portfolio lot money unamused face im really done guy face rolling eye,Negative
way buy low ... buy high ... time sell spend something lol,Positive
banned going ponzi going well acgtually distributed decentralized mlm scheme shilling centralized database stored decentralized matter people write via convoluted decrentralized way due negative sum nature mechanism lead scheme needing ever increasing supply fiat electronics power collapse system also benefitsthe people bought early ocer buy late aka mlm extra step pyramid scheme extra step ponzi extra step,Negative
im old might around 15 year thats long way speculate anything btc beginning present ... lot future still everything else gamble,Positive
good portion alt actually built ethereum first mover advantage actually good wouldnt today didnt,Positive
right ada far leader come stacking strongly believe coin,Positive
half penny baby let go want new c8 corvette baby,Positive
buy real gold instead crypto version paxg serf real purpose,Negative
bitcoins mined miner incentive keep validating transaction thats see bitcoins price shatter,Negative
network disaster constantly issue cant even send sol defi wallet keep failing,Negative
situation changed past decade fortunately bitcoin give u alternative system allowing u take back power money,Positive
internet allows transfer information around world bitcoin allows transfer money around world amazing revolutionary technology,Positive
chance dumping get worseno burning going either circulation supply hasnt changed coin lol,Negative
bought bitcoin cryptos believe dont feeling investment youre simply better sideline,Positive
dogecoin one fastest cryptos cheapest crypto fee want send money america friend india westernunion take day send dogecoin 30 cent max 15 minute,Positive
well see something good related price security happens good shit glad investing good future,Positive
tell crypto currency invest bitcoin go back,Positive
love red heart bitcoin community fiat hope ill around alive one day people say much satoshis bothering converting state fiat,Positive
come nobody could known scheme someone say give dollar ive give magic bean return 20 year wouldnt go forever,Negative
blockchain slow expensive slow transaction expensive transaction expensive sufficiently incentivize people stakemine secure network there recourse case fraud extremely inefficient uncompetitive system design,Negative
still think algorand love coin,Positive
ltc cheap fast exchange transfer,Positive
99.9 crypto essentially gambling dont kid might bag holder sometime future said luna particular aspect grift red flag definitely,Negative
two word free fall,Negative
millionaire made shit coin,Negative
blockchain cant even work correctly,Negative
seriously feel like im taking crazy pill apparent everyone cryptobros come woodwork say dont understand crypto read original whitepaper maybe year came kept reasonably well informed crypto stuff since early day bitcoin kind interesting pretty quickly became apparent could never function consumer currency bitcoin attempted process even transaction amex day would take week verify transaction cant used currency wtf people started pointing gold largely worthless except agreed store value said well cant bitcoin course cant gold physical substance backing nation state value protected legal social institution yeah money fake bitcoin fakest end day crypto worthless find someone trade actual fiat currency cant used fucking buy anything mean crypto bagholder scam work long next idiot come along hold bag fundamentally different holofoil comic book cover almost destroyed comic industry speculative bubble 90 except there level exposure size small western european country party last forever every bubble burst time flat fucking circle,Negative
shitcoins got ta shitcoin,Negative
crypto pure potential represents hope mass discriminate racist doesnt give hotdamn preferred pronoun algorithmic equality distupter disrupting tech virtual revolution literally reshape world adoption begun everyone realizes regulator try stop revolution late downtrodden rise oppressed stand unity oh made rich fiat rich knowledge acquired learning trade ta better budget plan future childrens future hopefully generation come,Positive
tether also backed much hope prayer,Negative
lunc resisting hard think pump lot market turn positive,Positive
knew bitcoin starting take today,Positive
honest sound extremely unrealistic litecoin steadily lost rank past year would surprised could reverse trend,Negative
still investing kwonartist coin,Negative
pretty easy win imo got ta hold till next btc ath youre literally guaranteed 10x current price,Positive
ten year ago put payment money bitcoin instead real estate 1000x bitcoins price continues grow rapid rate long term average see good reason bitcoins rapid rise reason still exist fact today even good reason 10 year ago reasonable expect long term average growth rate bitcoin stay high foreseeable future real estate significant holding cost eg tax maintenance insurance sometimes fee interest real estate isnt liquid extremely high transaction cost ultimately price real estate rent limited income example long run people cant pay mort.rent earn realistically might able afford 35 40 percent net income place live thus real estate price limited income long run income tend barely keep inflation looking long term historical data caseshiller popular real estate market see fact real estate price barely track rate inflation especially significant holding cost properly accounted bitcoin limit bitcoin holding cost bitcoin liquid bitcoin transaction typically little bitcoins price doubling every year long term average mentioned reasonably expected continues rapid ascent real estate currently bubble evidenced pricetoincome ratio current bubble pop prior bubble eventually pop real estate nailed bitcoin taken anywhere world real estate sitting duck higher tax real estate confiscated private key properly stored bitcoin confiscated knowing person would total idiot purchase real estate instead investing bitcoin said plan eventually using small fraction 10 15 percent bitcoin holding buy dream home pay bitcoin still end sitting serious stack sat zero regret investing bitcoin instead real estate never,Positive
btc legitimate competition building highly secure store value ethereum amazing countless layer 1 nipping heel btc gold ethereum internet problem countless additional internet want piece,Positive
avalanche continue build bring partnership remain top 15 smart team think continue well,Positive
thats bullshit bitcoin co. even crashed index last month real material stand behind gold help crash bitcoin,Negative
id say dot worthy investment well,Positive
also btc btc government take,Positive
lol crash revealed terra algorithm work luna crash like btc least drop certain level team use single btc backing joke,Negative
ethereum scam scam topic subreddit,Negative
really sad see coin right cashing two year,Negative
loose dont bring luna excuse kiss sky wtf dont bring luna matter fact bring fuck perfect example top coin obliterated day hold matter stupid hodl btceth,Negative
im holding 100 axax predict 1000 2000 2028,Positive
dont understand bitcoin true bitcoiners never sell fiat also major lol calling fiat actual money knew money really would understand bitcoin realest hardest form money planet ever seen,Positive
backed luna ... wasnt project failed idk people buying kwons bullshit fool shame kwon fool twice happening,Negative
diversification seems recently got enough traction wont die lot young people believing buy etf politician traditional finance people mentioning etc also cool said tiny part portfolio though rising despite paying im prepared go,Positive
drug dealer dark web user money laundering really making crypto look bad,Negative
crypto implode celsius go eth take beating billion lost know coinbase made announcement,Negative
munger belief usd fail next 100 year since understand frail current monetary system madness cant see valueutility bitcoin,Positive
guy keep repeating doesnt make true doge wont rebound like bitcoin bitcoin doesnt endless supply,Negative
ask tech people think blockchain vast majority expert technology finance recognize crypto scam hey excar salesman ceo routinely get trouble sec security fraud ... know theyre talking right,Negative
based nothing belief future think level risk involved associated shilling manipulation cause people dislike could easily go tomorrow youd left nothing perhaps worth punt though sound invesmtent type discussed,Negative
people using btc world every day doesnt matter 90 held investment there ton transaction btc used intended used freely getting popular day,Positive
main point bitcoin lack ability give access cash flow,Negative
added 40m dip put 380m need 120m get .5b goal,Positive
cryptocurrency long term investment dip newbie panic selling good thing opportunity buy low sell high future game patience hold gain,Positive
im pretty sure transaction blockchain orchestrated pump dump,Negative
ive buying year keep going matter said matter volatile year alone proof enough crypto isnt going anywhere,Positive
decentralized internet seems cool smart contract voting title deed digitized blockchain,Positive
xlm work really well exchange transfer,Positive
luna 2.0 going easiest 23x year fully developed ecosystem box soon fudders going whining missing boat lol,Positive
people trash xlm think long term beyond,Positive
xlm going great year,Positive
bitcoin headstart issuance lower past year merge ethereum superior technology monetary policy market cap follow point,Positive
accumulate even better price next week week,Positive
problem dont understand full potential bitcoin bitcoin nonpermissioned nonsurveilled esp lightning pure trade whatever reason valuable spend bitcoin bitcoin valuable fiat replenish bitcoin buying bitcoin see work would rather coorporation looking shoulder every payment youll opt pay bitcoin saying,Positive
whats worse wasnt first post make shit coin like third fourth shit coin creation post prior also pumped,Negative
anybody get scammed shitty coin dumb literally aint got trust anymore,Negative
going go might get hated ethereum best smart contract platform right amount dapps smart contract there competition,Positive
constitutioncan end despotismwhen people shall become corrupted need despotic government incapable b. franklin bitcoin one chance sperate money state youre reading resistance dont fuck,Positive
eth there ton alt built suffer crazy fee,Negative
able send fund another country instantly feelessly without environmental impact clean mobile wallet interface knowing zero inflation decentralized secure network fund safe theft inflation give warm fuzzy feeling every time,Positive
eth good highest level security securing blockchain also didnt mention scaling solution help along sharding help scale ethereums false say reached limit build top ethereum extend capacity reason redditts choosing community point secured ethereum high fee result many application user fighting limited blockspace although fee high expect 23 year scaling solution mature deliver fee extremely low user interacting etheruem using layer general interaction think eth going 2050kin medium term ppl seem think way forever cant look passed immediate short term ppl want best security use ethereum eventually theyll able low cost inherenting security etheruem l2s isnt zero sum see blockchains beinjg widely used due huge amount demand blockspace ethereum delivers l2s come together main negative think probably keep price stopping growth fixed see ethereum really coming esp 25 timeframe,Positive
gon na bounce back weekend,Positive
shit coin 1shit coin nothing nada rien nichts,Negative
ethereum gas fee high make worth using,Negative
making money dont hate kr tax dont hate bank want buy land mine crypto hoping thistle bit turn lot dont worry hiding earnings gladly pay tax like whole life,Positive
believe opinion crypto summed effectively simple lol,Negative
lot shitcoins substance putting black casino anyway,Negative
apecoin going become worse version shib i.e enough pump still dump reason logic,Negative
bitcoin better stock profitability bitcoin compared stock much higher,Positive
spent month annoyed price high get another run,Positive
biggest con job history kwon nobody buy b stfu,Negative
usdt potential scam big enough demolish crypto,Negative
bitcoin used interesting tech prototype digital currency failed volatile slow useful bagholders rebranded digital gold try dump bag investment bitcoin functionally identical ponzi scheme,Negative
exactly remember party getting started join late,Positive
bitcoin negative energy itll never produce dividend dont think safe heaven dollar collapse want asset doesnt require internet connection retail investor stimulus check stack bitcoin government stack gold see bitcoinblockchain amazing service asset ups valuable shipping service envelope worth 30k want use bitcoin transfer 10 id buy 10 worth transfer idk dont see value,Negative
low cost liquidity physical storage risk easily moveable biggest benefit interest nexo,Positive
daddy bitcoin indeed king,Positive
100useless stupidlynamed greed token boast 1000 apy see spammed continuously rcryptomoonshots absolutely safe investment,Negative
thanks spreading word monero really everyones portfolio,Positive
well he idiot ... crypto going keep going dollar go ... time next year itll 4k coin,Negative
hahaha think entire crypto industry dangerous destructive scam run idiot benefit idiot cost idiot believe im defending nothing idea laughable anyone think false advertising reasonable way pursue remedy anyone gourd,Negative
bullish big boy coming crypto,Positive
chain distributed decentralised bitcoin best,Positive
entire market receding red last weeksmonths load,Positive
dotcom crash wiped many useless tech company promising future bubble burst crypto,Negative
good time dca btc btc,Positive
cryptocurrency bad environment mining transferring cryptocurrency essentially getting crypto sending someone else requires lot energy essentially crypto requires computer bunch really complex math equation draw lot power,Negative
think bitcoins less volatile cash youre delusional,Negative
dont even know people like shit coin bad buy sims stop losing money bag,Negative
would crypto help value shockingly unstable would need convert cash money real liquidity also theyve talking using crypto form exchange developing nation year still hasnt adopted there upside crypto way send money lot downside,Negative
ill never restake anything fixed term lesson learned ...,Negative
open eye guy dont give fund manipulator,Negative
doge go back soon,Positive
time ive ever used crypto gambling site illegal purchase even ball ache get sorted ...,Negative
ability use defi send across planet fast cheap hell,Positive
every altcoin scam youre diversifying youre victim,Negative
step ax etc obvious ponzi scheme day numbered moon hope moon thing dy increased shitposting unbearable level,Negative
going dump smooth brain,Negative
lol clear stable stock stock market whole worthless cherry picked analysis,Positive
bitcoin one investment time,Positive
would say crypto currency sad fact lucky half safe investment,Negative
developer yes good large part first mover advantage ethereum largest active community developer factor 100 would estimate massive advantage technology platform mean great documentation tool apis resource make easy learn build got obscure question feature youre building there probably help guide stack overflow post youtube tutorial answer massive developer community also make much easier startup business hire engineer already experience new skill often google answer thats probably expected hear likely wanted analysis tps scalability ethereum chose logical solution scalability lightweight layer po system sharding excellent layer option high transaction throughput focused goal longer project far reliable robust decentralized smart contract platform available,Positive
got caught news narrative crypto lot better ton thing environment dont attack,Positive
scratch gambling itch make learn investing economy general,Positive
biggest pyramid scheme history world impressive,Negative
price low crypto isnt going away,Positive
green energy already widely used mining bitcoin httpsfinance.yahoo.comnewsgreenenergysustainablefuturebitcoin232841036.html according recent report bitcoin miner already using 56 total electricity sustainable renewable source member council usage even better 67.6,Positive
shitty ethereum bye bye,Negative
bitcoin going win traditional finance obsolete hey guy let trade business hour lol hey move without anybodys permission,Positive
im still bullish dogecoin favorite coin right,Positive
