Comment_demojified_cleaned_all_processed,Sentiment
people dont want lose money typo,Negative
go 1m sure best time invest usdt bitcoin guy dont miss still early,Positive
bear market nothing green candle,Positive
never give crypto grateful boring time going forward veteran mantra,Positive
time buy last time happened anyone bought well later held,Positive
literally flippin boat done crappy token rely news play tweet,Negative
eth largest active community developer matter best tech world worthless devs using,Positive
developing country dont traditional bank internet connection able conduct business lot efficiently,Positive
think ive enough advice sub luna nail coffin,Negative
hope stacking ethereum discounted price raising hand,Positive
currency yet one us currency cant use buy thing around town major online store bitcoin especially place like venezuela venezuela actually great example good world exists feed family farming runescape rather starve death dictatorship oppressing,Positive
investment based investing work others bond loan money company make sure fund pay interest profit equity invest company share profit crypto doesnt underlying asset there company work generating profit generate value interest dividend value wholly based confidence th value cryptocurrency there real value work done convey value way generates value like ponzi scheme investment dont like seeing people recommend investment there floor value asset business profit drive value serious crisis confidence could see value fully collapse zero proper investment there floor value underlying asset within company share may trade based expectation future success floor know market crash asset may become undervalued exist share tangible company tangible profit asset tldr close ponzi scheme therere asset profit driving value,Negative
great get paid heating swimming pool house thats bonus mine look bitcoin term think itll turn great investment,Positive
bitcoin pretty stable comparing worst comparing stock doesnt prove point,Positive
know every sale there buyer right buy fear ..... sell greed wish could dca way dca,Positive
dont see would sell luna righ people got chance sell instead 0.0003 obviously take,Negative
crypto future plain simple buy perish,Positive
another arrogant prick algorithmic stablecoin failure inevitable,Negative
bitcoin gold still dont understand gained much value,Negative
thats literally crypto ponzi,Negative
honestly fuck eth shouldnt top 10 yet,Negative
monero coin genuine use case serving purpose without shilled influencers keep buying bear market,Positive
like seen past couple day get manipulated big corporation shit fear last time,Negative
longer trust central bank government internet connected everyone thus allowing u see bullshit need decentralized currency everyone,Positive
held bitcoin since 2013. bought sold load crypto never sold bitcoin long youre expecting immediate rich tolerate paper loss go,Positive
perfect morning shop buy fucking dip folk,Positive
gon na currency vr world definitely moving towards giant corporation focusing effort meta microsoft vr also seems logical growth standpoint text screen moving picture next logical step,Positive
solving need digital cash potential loss control global reserve currency either gold bitcoin become global reserve currency situation warning happening since 2009. bit bitcoin gold good risk management case eventuates plan worst hope best motto would rather plan best hope best good luck thing turn shit,Positive
solana going gone bear market,Negative
luna 2.0 scam guy dark degen swindler still trying loot public 2nd time governance vesting schedule luna 2.0 fine print parachute vcs kwon make money bank skin people alive second time fall trap gambler den compromised judgement due incurred loss make take irrational risk isnt good mind soul gig cut loss like diseased limb live pride survived loss lesson expensive life learning trying help people effort never considered waste giving unfortunate people world around second chance exchange token like flow river assume risk underlying economics bad interested fee ... sell garbage willing buyer current market price never fair ever subject change fixing manipulation thats market made wealth redistribution scheme worst printing money thin air,Negative
value bitcoin fluctuates way much least useful replacement cash,Negative
wtf talking volatile stock among largest market cap darling pandemic company like netflix paypal meta etc arent random company sp 500 used hold major share common etf arent random outlier look top performer cherrypicking people overleveraged crypto one leverage stock dont understand people want single crypto lot volatility come overleveraged trading suspect driving dump asset class deny,Positive
inevitable best time buy crypto,Positive
currency useful exchanged good service extent trade buy local country currency thats cool mostly right volatile reliable medium exchange,Negative
sad lol lot people probably hold worthless amount luna time price crash,Negative
use xrp send thousand dollar 20 second zero fee,Positive
hate crypto garbage made post paying anyone 0.001btc convincing cryptos usefulness lo behold come realise coin past year actually .. imagine surprise loaded 100 jaxx wallet year ago well thankfull 100 ofcourse lost wallet stuck initializing whatever mean cant anything httpsibb.co7xv0nf1 never bank lost money like crypto biggest fucking scam universe get still update ok winzupdatee showed fix crap assbitcoin promised sent 0.001btc well fav answer previous post dispite convinced whoever said wasnt going pay forgive also experience reinforced distrust crypto paid almost ten dollar transfer like 40. thats 25 fee lol hell anyone advocate service take fee private lender bank interest yea get anonymously send money anywhere instantly apart dumb excercise reddit cant fathom reason use especially store value civil polite discussion appreciated,Negative
people used salt seashell cigarette etc money money call good tool used money used store value exchange good unit account good tool becomes money used money prison cigarette becomes money good used money different good tool better worse money depending quality requirement tangible physical requirement job less work store value mean exchange unit account fungible transportable durable easy verify etc bitcoin property designed excel say store value volatile bitcoin contain volatility volatility caused human volatility problem long remained value increase value time time volatility matter far requires could require hold 24 year go become better becomes even valuable people see stay see trust store value even increase value far seems like given continue work would bet bitcoin gold bad today work mean exchange daily item probably people go back digital digital superior saving time verifiable httpswww.thoughtco.comwhatismoney1147763,Positive
correct people say bitcoin expensive late 100 wrong 2030 bitcoin million per,Positive
great post easy make money crypto patience long time horizon invest sound project dip plan return year week patient value investor stop trying pick winning number isnt lottery ticket fundamental investing principle stop clickingreadingwatching anything say coin 100x time stick strong fundamental easily 34x investment 45 year probably doesnt seem sexy remarkable return,Positive
ethereum used medical field verify vaccine passport blockchain thought one pretty cool,Positive
suspect bitcoin succeed none reason people talk bitcoin inherent value inherent value stem distinct advantage uncontrollable easily launderable bitcoin perfect underground currency sell drug prostitute sell murder bitcoins value inherent worth currency safely use conduct illegal transaction want bj corner fu lapd convert dollar bitcoins pay bitcoins presto happy ending value bitcoin eventually set flow money currency pursuit illicit good let say daily illicit transaction market 100m mean every day 100m worth bitcoins bought used purchase illicit good service sold back dollar thus however many unique bitcoins happen market day total worth 100m,Positive
huge amount developer use everywhere,Positive
now time buy bitchez,Positive
developer ecosystem eth make one seems like community eth let fail easily adaptable,Positive
bought cro first time start tanking next day whole crypto market go learned lesson,Negative
dont think shib going work much longer tbh,Negative
digital tulip fertilized massive amount bullshit,Negative
preach brother glad ltc finally taking interest focusing privacy deciding factor hold ccd monero,Positive
dollar going bitcoin going purchasing power dollar btc still see mass adoption btc future,Positive
one wise answer bitcoin,Positive
16844 crypto currency 80 pure garbage discussion according coin market cap 16844 cryptos world market although coin gecko show 12463. still thats shitload wonder non crypto friend think crypto simply penny stock market u space know project good intention fail succeed hang many others pure scam know guess price decentralization sometimes struggle dont believe censorship would business telling new project arent allowed already many room sadly many people invest life dumb thing like squid game token find liquidity trying cash others simply rug pulled worse part hit investor believer fundamental take creates bad reputation give crypto terrible image politician regulator beef anything crypto shady scam project determine shady scam project officially scam many people crypto world still say shib example scam thats opinion many people crypto say bitcoin scam many bitcoiners say ethereum scam go one critique politician often use crypto cant police come scam rug pull need harsh strict regulation enforced penalized crypto police project tribe cant stand throw trash twitter hope time people come better educational tool noobs aware fire hazard optimistic people want hope hitting moon shot shady scammer know imagine number typed title likely reach 20000 250000 time 2022,Negative
im going smoke still buy bitcoin,Positive
pricewise think good time get lrc good luck,Positive
always come back stronger,Positive
ethereum robinhood character reverse steal poor give rich gas fuel pump fee pure extortion matter time alt coin close ethereum,Negative
95 crypto project scam,Negative
lot changed actually there hundred crypto coin theyre competitive less thing different name thats huge dilution customer pool top given sport arena named crypto multiple super bowl ad likely crypto reached nearly every possible customer wouldnt expect much future growth userbase vast majority customer looking investment return .. good lately thats great customer retention top running miner exchange ad campaign enormous ongoing cost customer need cover perpetuity without huge growth user base hard imagine thing get better,Negative
yeah crypto sustain future country join crypto discover way making money country adopt technology first make best use technology,Positive
congratulation achieved bitcoin understanding level 1. nobody know many level im level 15. bitcoin beautiful invention ever,Positive
true meme coin lot alt coin bitcoin stay little exposure portfolio risk tolerance allows good,Positive
cause future payment system talking backend gon na using blockchains crypto decentralized finance effectively cutting middle man bank start earning yield asset,Positive
ethereum secure l2s built top secure network includes everything mentioned better .. network even near ultrasound money,Positive
huge step crypto germany congrats german hope rest eu follows soon,Positive
dont hit moon dont really utility easy getting shitposting ...,Negative
grab sale lad ... thats thinking,Positive
shit fool support donkey kwan,Negative
think dependable pick right stablecoin manage risk accordingly generally higher yield higher risk,Positive
trace common thread hippie counterculture 60 california today silicon valley ethos remains indisputable lsd inspired great music art crypto given u monkey jpegs,Negative
real beauty crypto cant printed government,Positive
technologically best great standard whatever blockchain identify best tech literally copied forked new chain track record equally technically good said best different blockchains feature distinguishes rest feature standard theyd best everybody abandon whatever top blockchain every time new project come better eth good first large number qualified developer lot node say cheaper faster etc blockchains therebut whats dapps built eth there lot inertia human effort tied eth smart contract another new generation come next year even faster smarter cheaper etc go l2s chain crosscompatible chain focus bridge end eths value lot first track record million found reliable hacker legal jurisdiction tolerated clone lesser track record people inclined trust blockchain something shiny new theyd research premine inflation developer see new vulnerability snuck code bitcoin money ethereum computing pretty good basic requirement money computing people like using everybody us chain may end displacing btc eth thousand tried failedit wont simply something better tech speed etc came along,Positive
honestly people support coin tashcans whole discord cdc people constantly talking luna 2.0 .. crypto weird time right,Negative
theyre moving ponzi scheme cult real fast like lularoemonat dude bros lmao,Negative
many thing worse environment crypto seems like statement used default disagreement crypto,Positive
investigate bitcoin stock flow model youre new wouldnt want bet 1m btc really sustainably 1m id say around 20282030. real question purchasing power 1m usd year,Positive
always work thats good,Positive
man simply gon na increase price btc ready real good amount bitcoin portfolio need kind price boost,Positive
weekend usually dip drop shop,Positive
bitcoin stable stock chose less stable,Positive
also people buy btc want able afford ton stuff dude cart,Positive
see rapidly deflationary market wealth chase diminishing return theyre still return keep trying con people buying without someone holding bag market crash,Negative
eth overpriced doesnt deserve biggest alt,Negative
good crypto tanking electricty consumption waste produced along side immense apart specualtion crypto use,Negative
many scam inherent value disliked financial institution rely used criminal seemingly random value mostly based seems manipulating market environmental impact,Negative
yup still mega bullish dot canary chain kusama also,Positive
almost bad ape expect fail ape though never know going pump dump,Negative
think surprised see people leaping chance get fleeced,Negative
tax real estate upkeep cost bitcoin absolute best way store money ever nothing ever outperform long term,Positive
yeah doge going way faster skull skull,Negative
wow really supporting scam,Negative
ive lost money every single crypto buy never sold,Negative
couldnt imagine one sucker bought luna 2.0,Negative
better return investment stock although volatile borderless transaction far better apy staking crypto leaving money bank protection inflation local currency local currency loses value like 10 per fortnight point,Positive
thats dont buy eth waste profit feed gas,Negative
useful bitcoin advice telling buy id ended cashing 100,Positive
easy one ... solana time year .... avax .. chain crash fraction eth volume .. eth perfect .. best far yes,Positive
like decentralized nature crypto gain nice,Positive
take note asking financial advice none u expert follow advice decision end day btc eth always good bet like algo one,Positive
like stable thing stable coin name go yeah really pegged dollar anymore many didnt care,Negative
see completely speculative asset ive bought past made bit money sold dont like immature legislated oblivion also doesnt sizeable use case yet trading money laundering cant see becoming used currency deflation inherently built well price volatility impediment also story store value weak consider price fluctuates massively unlike traditional asset thing see international payment end done without needing cryptos matter narrative feel believe everyone holding maximise return dump bag someone else who hoping underlying asset underpin value coin supply demand demand collapse price well open manipulation insider trading forth largely regulated mature stock market crypto wild west right diversified enough tracker find track thousand company something like doesnt exist crypto sphere provide notion stability like investing super volatile stock id happy speculate play money lack regulation putting making primary investment choice,Negative
remember price never recovered,Negative
basically ponzi fall sure luna decent ecosystem arrogance founder coupled several factor make investment red flag,Negative
wont going go forever believe,Positive
way seriously tell everyone dont try time dollar cost average crypto spare money year literally year look back see think pleased,Positive
dot real deal bank level security stability kusama essentially copy dot developed test new update real world real economic environment implementing dot ensure dot always run smooth never go security breach project dot also sister network kusama essentially thing get new feature capability first also cheaper use general kusama turning art gaming hub really cool moonrivermoonbeam karuraacala heikoparallel khalaphala etc kusamadot sister network team building kusama version feature dot version,Positive
store value hedge big investor trade like stock market thats go market still early take long time thing come fruition people resistant change,Positive
bitcoin first player decentralized crypto market thats good people use also many option along,Positive
im crypto since 2012 far found usecase transfer money come mind defi well far cost money,Negative
decentralized ponzi scheme one person entity orchestrating doesnt mean doesnt hallmark mechanism ponzi scheme profit come anywhere else new investor question needed establish whether ponzi scheme promise large return rest may directly promise certainly insinuate chanting fun staying poor indirect way asserting know go leaving nonholders poor entire hodl doctrine thats pushed philosophy make large return hold long enough dont play dumb direct promise everything short entire subculture built course try attract new member advertising super bowl wall street nba stadium name try orange pill friend family,Negative
love ada smiling face,Positive
well failed original purpose people attempted assign property year current narrative inflation hedge guess may time put one bed,Negative
still see completely speculative instrument hesitate call asset underlying value technology upon rest could adopted rather quickly federal reserve banking system blockchain see unregulated market likely face regulation domestically internationally move forward,Negative
many scam hard covert money back fiat relentless junk fake email nft hype stupid .jpgs celebrity exploiting space many shit coin many pump dump use case mostly bullshit great community mostly bullshit opinion prey seek community involved whilst unknowingly pant pulled horrendous fee literally anything crypto still complicated deal risk accidentally losing money hodling diamond hand rocket etc market manipulation like stock market unregulated ok thats even really true great see scam using fiat remains far easier secure last least losing money unless youre lucky actually early longer early strike pump dump early get right time willing hold break even getting hell even get sodding money somewhere use paying tax man handsomely course,Negative
dont worry btc 100k end june,Positive
crypto consider massive risk hell tether probably based fiction tank whole thing dont trust one financial advisor especially crypto,Negative
theyre staked coin least start swapping passive reward btc .... least realistically path lead bitcoin matter time,Positive
crypto fad crypto underlying value zero relies greater fool theory grow get lucky bubble growing people getting crypto loose money,Negative
100 10 90 loss 10 another 90 loss always get worse ...,Negative
yea big jump edge cliff,Negative
interesting course people whove made money crypto going vehemently disagree portfolio crypto btc eth fully understand risky af strongly believe profitable long run,Positive
youre telling next two year slowly going receive luna2 token supposed trust two year,Negative
problem much thousand cryptos dont anything thing many copied pasted little difference limit use case one market diluted mean many chain fade obscurity,Negative
um bitcoin constantly improved evolving taproot pretty huge,Positive
everyone ever wouldve invested doge already done there longer bigger fool left buy useless currency going 000001 dollar trust,Negative
lel useless ghost chain dead year one care ada besides ada tards,Negative
yes thats cryptos prey mostly poor financially illiterate people,Negative
lose money 2nd time mofo,Negative
bought crypto surf hype retard wave beleieve crypto long term investment think vast majority people quick gain well,Negative
crypto whole need win im rooting smooth transition,Positive
now good time start following news reflecting happen got learning bitcoin could better value opinion align ye accumulating bitcoin slowly low good idea,Positive
ask kwon stole 80k btc cause retail investor lose money ignores community burn creates new shitty coin youre going buy,Negative
gusd seems pretty safe gemini probably exchange follows rule 6.9 apy wouldnt worried losing money put,Positive
came cryptoverse like month ago waaaayy late know month constantly learning everything like op say blockchain tech behind different coin staking also bank screwing u fucking time many generation crypto way try get economically independent bank would keep money bank money play become richer give nothing back fuck entered crypto idspend money useless thing ... think twice spending ... humble thankfully sub thanks guy,Positive
crypto taught much ... crypto term also life general stopped smoking spending fiat useless stuff learnt humble thrifty live healthy grateful crypto im always happy see others good,Positive
matter time id spread though 25 0.05 25 0.04 25 0.03 25 0.02 bearish sound believe survive true crypto winter many alt wont ..,Positive
cant go wrong eth,Positive
used despise bitcoin cash dont actually see value politics used think bitcoin cash traitor avoided cost thought anyone trust ecosystem bitcoin coin everyone hold belief end dethroned would anyone invest space king btc thought 2017 day ... come term bch copy paste clone bitcoin every single bitcoin holder planet received equal amount bitcoin cash forked bitcoin mean even bitcoin cash became cryptocurrency bitcoin holder one blame dont equal portion bitcoin cash ... given free guess thought bitcoin cash bitcoin previous transaction history literally everyone holding bitcoin received equal amount bitcoin cash money grab bitcoin may may scale small blocksize thanking bitcoin cash created give counter argument see increasing blocksize end good scalability fee end cryptocurrency care everyone holding bitcoin time fork hold equal amount bitcoin cash dont sure took year epiphany wanted share thought bitcoin cash,Positive
demand tho lol bitcoin actual value,Negative
dont think crypto recover coin going,Negative
ive posted regulation particularly around stablecoins would good crypto arent going see widespread adoption regulation place safer playground risk averse people institution live within live harmony crypto today course assume regulation done intelligently definitely given think solid chance happening there enough money crypto folk like winklevii armstrong push regulation right direction,Positive
ethereum good first mover advantage managed sustain community project built around actually genius sure gas fee pain l2 might actually accomplished way line doesnt negate abilityprogress good project really 2nd bitcoin small fit litecoin ripple today advise stack much eth market wobbly sure guess still early day stack thats beneficiary first mover advantage discussed rpbtonline share lot insight market stack ether eth learn stack much cheer,Positive
store value currency hedge money printer want understand current understanding aside lowest effort ponzi scam truly loss understand explain function bitcoin solve solving also carbon negative toxic coal mine running mining operation sound positively awful much seems like bitcoin digital cigarette blowing fume pleb letting easy cheap energy source become stronghold even authoritarian rule russia kazakhstan etc think point bitcoin aside speculative bubble look like elaborate tulip mania longer dont answer,Negative
im long btc general lot institutional money there less retail investor there lot big finance money btc crypto general dont think completely go 0. lot liquid cash would splash altcoins really low value hold next 35 yr,Positive
t hustle investment look way portrayed social medium pumped enthusiasm travelling salesman used peddle snake oil olden day gamble hope find mug willing pay youre one left holding bag intrinsic value despite white paper world doesnt say tin people purely convincing idiot pay people argue coin currency decentralised money yet constantly nothing compare value crypto fiat currency basically purpose outside true stablecoins least used cheap way transfer money without risk value changing 10 within second volatility never crypto least im honest say reason sole purpose hoping money thats people pocket end mine dont bullshit like far many especially investing meme coin like doge shib,Negative
ill buy another 100 buck worth,Positive
dogecoin plain simple payment method crypto nothing fancy overly complicated anyone understand greatest strength,Positive
tether sort open secret dont enough fund crash eventually going take everything big time,Negative
used throw 50 paycheck crypto 20182020. one believed went 5k name 500k crypto time high dont need believe math work people anyway quit job 2020 wish soon well,Positive
bitcoin hope love many people buying investing long kid grand kid neices nephew hope love red heart,Positive
bitcoin younggive timegive chanceyou wont sorry,Positive
ive found nearly coin either useless serve purpose problem coin create like governance token dont need crypto proctopcs lend crypto others borrow crypto ... buy crypto nearly fully selfreferential closed loop system realed got ro ambition dream cold blooded trader helped,Negative
buy order spread across 750 1300 bear market game accumulate,Positive
supposed act currency kinda suck,Negative
1000000 correct xrp pure speculation zero delivery,Negative
like 99.9. 20000 coin thats 20. im still generous honest belief coin actual utility,Negative
buy forget trust process,Positive
think hype gone stuck holding bag,Negative
didnt invest xrp crashed much riskier option project time doesnt make sense invest something issue almost cryptos going go bull market dont feel bad investing xrp one bit,Negative
algo one best top,Positive
crypto changed life interested enough crypto likely invested may better others im glad space talk cryptocurrency crypto enthusiast,Positive
holding paxg purely normally go rest go good diversify portfolio commodity get interest paxg im getting interest nexo,Positive
ethereum biggest letdown crypto history,Negative
lightning network capability million btc transaction sec near fee,Positive
mean daily volume mean daily active user mean positive price action long run,Positive
exchange irresponsible list token luna shouldve allowed die,Negative
massive ecosystem pretty much application shitload developer crypto ethereum pretty much application chain fork developed ethereum say lot look top 100 cryptocurrencies many token ethereum majority decentralization safety ethereum could lower fee sacrificing decentralization like many chain dont skimp value put safety first even ethereum sacrifice decentralization go far something chain face user increase solution scalability trilemma ethereums solution rollups sharding rollups implemented right haswill drastically decrease fee sharding plummet even whenever arrives future people dont use layer ethereum use rollups layer preview buying eth crypto.com withdrawing onto arbitrum still quite high fee beta use curve finance like would ethereum layer avalanche,Positive
im actually excited cash side moment like,Positive
